id,FIRST_INTRODUCED,time
Technology_mixed-integer,FIRST_INTRODUCED,2022
Technology_mixout,FIRST_INTRODUCED,2021
Technology_mixtral,FIRST_INTRODUCED,2024
Technology_mixture,FIRST_INTRODUCED,2024
Technology_mixture-of-denoisers,FIRST_INTRODUCED,2022
Technology_mixture-of-distilled-expert,FIRST_INTRODUCED,2024
Technology_mixture-of-experts,FIRST_INTRODUCED,2025
Technology_mixture-of-supernets,FIRST_INTRODUCED,2023
Technology_mixture-of-task-ada,FIRST_INTRODUCED,2023
Technology_mixup,FIRST_INTRODUCED,2023
Technology_ml,FIRST_INTRODUCED,2019
Technology_ml-kit,FIRST_INTRODUCED,2021
Technology_ml-nlp,FIRST_INTRODUCED,2024
Technology_mland,FIRST_INTRODUCED,2021
Technology_mllm,FIRST_INTRODUCED,2024
Technology_mllms,FIRST_INTRODUCED,2024
Technology_mlm,FIRST_INTRODUCED,2021
Technology_mlms,FIRST_INTRODUCED,2023
Technology_mlops,FIRST_INTRODUCED,2022
Technology_mlp,FIRST_INTRODUCED,2021
Technology_mlp-mixer,FIRST_INTRODUCED,2024
Technology_mlp-mixers,FIRST_INTRODUCED,2024
Technology_mlperf,FIRST_INTRODUCED,2020
Technology_mm-shap,FIRST_INTRODUCED,2022
Technology_mmg,FIRST_INTRODUCED,2024
Technology_mmket,FIRST_INTRODUCED,2022
Technology_mmpose-nlp,FIRST_INTRODUCED,2021
Technology_mmrag,FIRST_INTRODUCED,2025
Technology_mmwave,FIRST_INTRODUCED,2021
Technology_mnist,FIRST_INTRODUCED,2019
Technology_mobile,FIRST_INTRODUCED,2023
Technology_mobilenet,FIRST_INTRODUCED,2023
Technology_mocoll,FIRST_INTRODUCED,2025
Technology_model,FIRST_INTRODUCED,2023
Technology_model-tuning,FIRST_INTRODUCED,2023
Technology_modelgpt,FIRST_INTRODUCED,2024
Technology_modelnet40,FIRST_INTRODUCED,2022
Technology_modern,FIRST_INTRODUCED,2017
Technology_modernbert-large-instruct,FIRST_INTRODUCED,2025
Technology_moe,FIRST_INTRODUCED,2023
Technology_moh-x,FIRST_INTRODUCED,2020
Technology_mojo,FIRST_INTRODUCED,2025
Technology_mol,FIRST_INTRODUCED,2024
Technology_moleculenet,FIRST_INTRODUCED,2020
Technology_molmetalm,FIRST_INTRODUCED,2024
Technology_molminer,FIRST_INTRODUCED,2024
Technology_momentum,FIRST_INTRODUCED,2024
Technology_monolingual,FIRST_INTRODUCED,2017
Technology_monte,FIRST_INTRODUCED,2023
Technology_moocrep,FIRST_INTRODUCED,2021
Technology_morfessor,FIRST_INTRODUCED,2020
Technology_morphbpe,FIRST_INTRODUCED,2025
Technology_mosecrot,FIRST_INTRODUCED,2024
Technology_mot,FIRST_INTRODUCED,2024
Technology_motion,FIRST_INTRODUCED,2024
Technology_moto-gpt,FIRST_INTRODUCED,2024
Technology_movielens,FIRST_INTRODUCED,2023
Technology_mozilla,FIRST_INTRODUCED,2025
Technology_mp,FIRST_INTRODUCED,2021
Technology_mpify,FIRST_INTRODUCED,2023
Technology_mplms,FIRST_INTRODUCED,2024
Technology_mpnet,FIRST_INTRODUCED,2024
Technology_ms-asl,FIRST_INTRODUCED,2021
Technology_ms-coco,FIRST_INTRODUCED,2015
Technology_ms-marco,FIRST_INTRODUCED,2022
Technology_ms-twins,FIRST_INTRODUCED,2023
Technology_mscoco,FIRST_INTRODUCED,2022
Technology_msd,FIRST_INTRODUCED,2018
Technology_msdialog,FIRST_INTRODUCED,2022
Technology_msdn,FIRST_INTRODUCED,2020
Technology_msdt,FIRST_INTRODUCED,2022
Technology_msmo,FIRST_INTRODUCED,2021
Technology_msnet,FIRST_INTRODUCED,2019
Technology_mstparser,FIRST_INTRODUCED,2016
Technology_mt,FIRST_INTRODUCED,2023
Technology_mt-bert,FIRST_INTRODUCED,2021
Technology_mt2net,FIRST_INTRODUCED,2022
Technology_mt4crossie,FIRST_INTRODUCED,2023
Technology_mt4crossoie,FIRST_INTRODUCED,2023
Technology_mt5,FIRST_INTRODUCED,2024
Technology_mtl,FIRST_INTRODUCED,2024
Technology_mtl-tlp,FIRST_INTRODUCED,2022
Technology_mts-mixers,FIRST_INTRODUCED,2023
Technology_mtsa,FIRST_INTRODUCED,2018
Technology_mtsmae,FIRST_INTRODUCED,2022
Technology_muboost,FIRST_INTRODUCED,2022
Technology_mufurus,FIRST_INTRODUCED,2016
Technology_multi-attribute,FIRST_INTRODUCED,2024
Technology_multi-head,FIRST_INTRODUCED,2022
Technology_multi-modal,FIRST_INTRODUCED,2022
Technology_multi-party,FIRST_INTRODUCED,2023
Technology_multi-scale,FIRST_INTRODUCED,2024
Technology_multi-simlex,FIRST_INTRODUCED,2020
Technology_multi-stage,FIRST_INTRODUCED,2020
Technology_multi-task,FIRST_INTRODUCED,2020
Technology_multi30k,FIRST_INTRODUCED,2019
Technology_multichannel,FIRST_INTRODUCED,2018
Technology_multidimensional,FIRST_INTRODUCED,2023
Technology_multilingual,FIRST_INTRODUCED,2020
Technology_multimodal,FIRST_INTRODUCED,2022
Technology_multimodal-cot,FIRST_INTRODUCED,2023
Technology_multipartiterank,FIRST_INTRODUCED,2020
Technology_multiple,FIRST_INTRODUCED,2020
Technology_multiq-nlp,FIRST_INTRODUCED,2024
Technology_multispider,FIRST_INTRODUCED,2022
Technology_multistep,FIRST_INTRODUCED,2022
Technology_multitext-lp,FIRST_INTRODUCED,2024
Technology_multitok,FIRST_INTRODUCED,2024
Technology_multivers,FIRST_INTRODUCED,2021
Technology_muse,FIRST_INTRODUCED,2021
Technology_museci,FIRST_INTRODUCED,2017
Technology_musegraph,FIRST_INTRODUCED,2024
Technology_music,FIRST_INTRODUCED,2019
Technology_mutformer,FIRST_INTRODUCED,2021
Technology_mvlms,FIRST_INTRODUCED,2024
Technology_mvnet,FIRST_INTRODUCED,2023
Technology_mw,FIRST_INTRODUCED,2024
Technology_mxai,FIRST_INTRODUCED,2024
Technology_n-grams,FIRST_INTRODUCED,2023
Technology_n-ltp,FIRST_INTRODUCED,2020
Technology_naive,FIRST_INTRODUCED,2024
Technology_naivebayes,FIRST_INTRODUCED,2019
Technology_named,FIRST_INTRODUCED,2020
Technology_named-entity,FIRST_INTRODUCED,2023
Technology_narrowbert,FIRST_INTRODUCED,2023
Technology_nas,FIRST_INTRODUCED,2023
Technology_nas-bench-suite,FIRST_INTRODUCED,2022
Technology_nas-bert,FIRST_INTRODUCED,2021
Technology_nasa,FIRST_INTRODUCED,2023
Technology_nasa-tlx,FIRST_INTRODUCED,2023
Technology_nat-nl2gql,FIRST_INTRODUCED,2024
Technology_natural,FIRST_INTRODUCED,2019
Technology_nature,FIRST_INTRODUCED,2022
Technology_naturelm,FIRST_INTRODUCED,2025
Technology_nb,FIRST_INTRODUCED,2023
Technology_nbsvm,FIRST_INTRODUCED,2020
Technology_nearest,FIRST_INTRODUCED,2023
Technology_nebula-i,FIRST_INTRODUCED,2022
Technology_neighbor,FIRST_INTRODUCED,2020
Technology_nellcom,FIRST_INTRODUCED,2024
Technology_nellcom-x,FIRST_INTRODUCED,2024
Technology_neo-davidsonian,FIRST_INTRODUCED,2019
Technology_ner,FIRST_INTRODUCED,2024
Technology_nested-tnt,FIRST_INTRODUCED,2024
Technology_nesy-mms,FIRST_INTRODUCED,2024
Technology_netgpt,FIRST_INTRODUCED,2023
Technology_netreduce,FIRST_INTRODUCED,2020
Technology_network,FIRST_INTRODUCED,2021
Technology_neur2sp,FIRST_INTRODUCED,2022
Technology_neuradicon,FIRST_INTRODUCED,2021
Technology_neural,FIRST_INTRODUCED,2019
Technology_neuraldb,FIRST_INTRODUCED,2020
Technology_neuro-symbolic,FIRST_INTRODUCED,2022
Technology_neuroassist,FIRST_INTRODUCED,2024
Technology_neurobiber,FIRST_INTRODUCED,2025
Technology_neurocounterfac,FIRST_INTRODUCED,2022
Technology_neuromorphic,FIRST_INTRODUCED,2019
Technology_neuroshield-vit,FIRST_INTRODUCED,2025
Technology_neurosynth,FIRST_INTRODUCED,2020
Technology_neurox,FIRST_INTRODUCED,2022
Technology_newspod,FIRST_INTRODUCED,2022
Technology_newton,FIRST_INTRODUCED,2023
Technology_nex-cv,FIRST_INTRODUCED,2019
Technology_nft,FIRST_INTRODUCED,2024
Technology_nilc-metrix,FIRST_INTRODUCED,2021
Technology_nique,FIRST_INTRODUCED,2020
Technology_niutensor,FIRST_INTRODUCED,2021
Technology_nl2sql,FIRST_INTRODUCED,2024
Technology_nl4dv,FIRST_INTRODUCED,2020
Technology_nlg,FIRST_INTRODUCED,2024
Technology_nli-gibir,FIRST_INTRODUCED,2016
Technology_nlms,FIRST_INTRODUCED,2022
Technology_nlp,FIRST_INTRODUCED,2018
Technology_nlp-assisted,FIRST_INTRODUCED,2024
Technology_nlp-based,FIRST_INTRODUCED,2019
Technology_nlp-ml,FIRST_INTRODUCED,2020
Technology_nlp-ms,FIRST_INTRODUCED,2015
Technology_nlp4all,FIRST_INTRODUCED,2021
Technology_nlp4re,FIRST_INTRODUCED,2024
Technology_nlpexplorer,FIRST_INTRODUCED,2021
Technology_nlpo,FIRST_INTRODUCED,2022
Technology_nlps,FIRST_INTRODUCED,2016
Technology_nng-mix,FIRST_INTRODUCED,2023
Technology_node2vec,FIRST_INTRODUCED,2022
Technology_nodulesat,FIRST_INTRODUCED,2020
Technology_noisy,FIRST_INTRODUCED,2020
Technology_non-linear,FIRST_INTRODUCED,2024
Technology_non-negative,FIRST_INTRODUCED,2025
Technology_nonlinear,FIRST_INTRODUCED,2024
Technology_nonlocal,FIRST_INTRODUCED,2024
Technology_normalisation,FIRST_INTRODUCED,2024
Technology_nova,FIRST_INTRODUCED,2024
Technology_nowledgevis,FIRST_INTRODUCED,2024
Technology_npn-cooking,FIRST_INTRODUCED,2024
Technology_nt-llm,FIRST_INTRODUCED,2024
Technology_ntk,FIRST_INTRODUCED,2023
Technology_number,FIRST_INTRODUCED,2022
Technology_nus-wide,FIRST_INTRODUCED,2024
Technology_nusax,FIRST_INTRODUCED,2022
Technology_nuscenes,FIRST_INTRODUCED,2022
Technology_nvidia,FIRST_INTRODUCED,2018
Technology_nvms,FIRST_INTRODUCED,2023
Technology_nxmtransformer,FIRST_INTRODUCED,2021
Technology_nxplain,FIRST_INTRODUCED,2023
Technology_nxtpost,FIRST_INTRODUCED,2022
Technology_o-leading-power,FIRST_INTRODUCED,2021
Technology_o1,FIRST_INTRODUCED,2024
Technology_oasis,FIRST_INTRODUCED,2019
Technology_obfuscation,FIRST_INTRODUCED,2021
Technology_object,FIRST_INTRODUCED,2024
Technology_obprop,FIRST_INTRODUCED,2023
Technology_ocnna,FIRST_INTRODUCED,2023
Technology_ocr,FIRST_INTRODUCED,2023
Technology_ok-ie,FIRST_INTRODUCED,2023
Technology_okapi,FIRST_INTRODUCED,2021
Technology_ome,FIRST_INTRODUCED,2023
Technology_oml,FIRST_INTRODUCED,2024
Technology_omniquant,FIRST_INTRODUCED,2024
Technology_omp-engineer,FIRST_INTRODUCED,2024
Technology_on-dev,FIRST_INTRODUCED,2024
Technology_on-lstm,FIRST_INTRODUCED,2021
Technology_onerec,FIRST_INTRODUCED,2025
Technology_online,FIRST_INTRODUCED,2022
Technology_onnx,FIRST_INTRODUCED,2023
Technology_onnxruntime,FIRST_INTRODUCED,2023
Technology_onsets,FIRST_INTRODUCED,2023
Technology_ontochem,FIRST_INTRODUCED,2023
Technology_ontolex-lemon,FIRST_INTRODUCED,2022
Technology_ontology,FIRST_INTRODUCED,2010
Technology_ontonotes,FIRST_INTRODUCED,2019
Technology_open,FIRST_INTRODUCED,2018
Technology_openai,FIRST_INTRODUCED,2024
Technology_openais,FIRST_INTRODUCED,2023
Technology_openbackdoor,FIRST_INTRODUCED,2022
Technology_opencl,FIRST_INTRODUCED,2019
Technology_opend5,FIRST_INTRODUCED,2023
Technology_opendialkg,FIRST_INTRODUCED,2022
Technology_opendss,FIRST_INTRODUCED,2019
Technology_openie,FIRST_INTRODUCED,2022
Technology_openimages,FIRST_INTRODUCED,2021
Technology_openllama-3b,FIRST_INTRODUCED,2023
Technology_openmedprompt,FIRST_INTRODUCED,2024
Technology_opennlp,FIRST_INTRODUCED,2021
Technology_opennmt-py,FIRST_INTRODUCED,2024
Technology_openreview,FIRST_INTRODUCED,2022
Technology_opensmile,FIRST_INTRODUCED,2021
Technology_openstack,FIRST_INTRODUCED,2021
Technology_openstreetmap,FIRST_INTRODUCED,2023
Technology_openwebmath,FIRST_INTRODUCED,2024
Technology_openwebtext,FIRST_INTRODUCED,2024
Technology_openwebtext-9b,FIRST_INTRODUCED,2024
Technology_openxr,FIRST_INTRODUCED,2024
Technology_opt,FIRST_INTRODUCED,2023
Technology_optformer,FIRST_INTRODUCED,2024
Technology_optical,FIRST_INTRODUCED,2024
Technology_optimal,FIRST_INTRODUCED,2015
Technology_optimus,FIRST_INTRODUCED,2024
Technology_optimus-cc,FIRST_INTRODUCED,2023
Technology_opusmt,FIRST_INTRODUCED,2024
Technology_orbert,FIRST_INTRODUCED,2023
Technology_ordered,FIRST_INTRODUCED,2021
Technology_oss,FIRST_INTRODUCED,2023
Technology_oto,FIRST_INTRODUCED,2024
Technology_oto-lm,FIRST_INTRODUCED,2023
Technology_out-of-domain,FIRST_INTRODUCED,2022
Technology_out-of-vocabulary,FIRST_INTRODUCED,2017
Technology_outlier-weighed,FIRST_INTRODUCED,2024
Technology_overcooked-ai,FIRST_INTRODUCED,2025
Technology_owlore,FIRST_INTRODUCED,2024
Technology_p-mmeval,FIRST_INTRODUCED,2024
Technology_p-slstm,FIRST_INTRODUCED,2024
Technology_p2c,FIRST_INTRODUCED,2023
Technology_pace,FIRST_INTRODUCED,2013
Technology_paddleocr,FIRST_INTRODUCED,2023
Technology_paddlepaddle,FIRST_INTRODUCED,2023
Technology_padthai-mm,FIRST_INTRODUCED,2024
Technology_pai-conv,FIRST_INTRODUCED,2020
Technology_painter,FIRST_INTRODUCED,2022
Technology_paligemma,FIRST_INTRODUCED,2024
Technology_palm,FIRST_INTRODUCED,2023
Technology_par4sem,FIRST_INTRODUCED,2018
Technology_parallel-te,FIRST_INTRODUCED,2022
Technology_paralleldots,FIRST_INTRODUCED,2022
Technology_parallelized,FIRST_INTRODUCED,2024
Technology_parameter,FIRST_INTRODUCED,2023
Technology_parameter-efficient,FIRST_INTRODUCED,2024
Technology_paraphaser,FIRST_INTRODUCED,2022
Technology_pareto,FIRST_INTRODUCED,2022
Technology_parrot,FIRST_INTRODUCED,2023
Technology_part-of-speech,FIRST_INTRODUCED,2015
Technology_paska,FIRST_INTRODUCED,2023
Technology_passtsl,FIRST_INTRODUCED,2024
Technology_pc-ace,FIRST_INTRODUCED,2019
Technology_pca,FIRST_INTRODUCED,2024
Technology_pcnna,FIRST_INTRODUCED,2018
Technology_pdtb-3,FIRST_INTRODUCED,2023
Technology_peerread,FIRST_INTRODUCED,2020
Technology_peft,FIRST_INTRODUCED,2024
Technology_peft-u,FIRST_INTRODUCED,2024
Technology_pegasus,FIRST_INTRODUCED,2021
Technology_pennylane,FIRST_INTRODUCED,2025
Technology_peoplejoin,FIRST_INTRODUCED,2025
Technology_peoplemap,FIRST_INTRODUCED,2020
Technology_perceptron,FIRST_INTRODUCED,2020
Technology_percul,FIRST_INTRODUCED,2025
Technology_perfect,FIRST_INTRODUCED,2022
Technology_personalized,FIRST_INTRODUCED,2019
Technology_perspective,FIRST_INTRODUCED,2020
Technology_pet,FIRST_INTRODUCED,2021
Technology_peterrec,FIRST_INTRODUCED,2020
Technology_phobert-v2,FIRST_INTRODUCED,2025
Technology_photoshop,FIRST_INTRODUCED,2023
Technology_php,FIRST_INTRODUCED,2019
Technology_physics,FIRST_INTRODUCED,2023
Technology_physionet-2012,FIRST_INTRODUCED,2023
Technology_pic,FIRST_INTRODUCED,2024
Technology_picasso,FIRST_INTRODUCED,2022
Technology_pics,FIRST_INTRODUCED,2024
Technology_pie,FIRST_INTRODUCED,2024
Technology_pika,FIRST_INTRODUCED,2024
Technology_pipe,FIRST_INTRODUCED,2023
Technology_pitest,FIRST_INTRODUCED,2021
Technology_piuma,FIRST_INTRODUCED,2021
Technology_pku-mm,FIRST_INTRODUCED,2021
Technology_pl,FIRST_INTRODUCED,2022
Technology_platform,FIRST_INTRODUCED,2019
Technology_plm,FIRST_INTRODUCED,2022
Technology_plms,FIRST_INTRODUCED,2023
Technology_pls-sem,FIRST_INTRODUCED,2024
Technology_plug,FIRST_INTRODUCED,2021
Technology_pluglm,FIRST_INTRODUCED,2023
Technology_plutus-8b,FIRST_INTRODUCED,2025
Technology_poem,FIRST_INTRODUCED,2024
Technology_poinc,FIRST_INTRODUCED,2024
Technology_point-in-context,FIRST_INTRODUCED,2023
Technology_point-in-context-segmenter,FIRST_INTRODUCED,2024
Technology_point-to-pixel,FIRST_INTRODUCED,2022
Technology_pointer,FIRST_INTRODUCED,2020
Technology_pointer-gpt,FIRST_INTRODUCED,2024
Technology_pointnetlk,FIRST_INTRODUCED,2019
Technology_pointrwkv,FIRST_INTRODUCED,2024
Technology_policy,FIRST_INTRODUCED,2019
Technology_policylr,FIRST_INTRODUCED,2024
Technology_poligraph,FIRST_INTRODUCED,2022
Technology_poligraph-er,FIRST_INTRODUCED,2022
Technology_polyjuice,FIRST_INTRODUCED,2021
Technology_pondernet,FIRST_INTRODUCED,2022
Technology_popqorn,FIRST_INTRODUCED,2020
Technology_portuguese,FIRST_INTRODUCED,2020
Technology_post-ln,FIRST_INTRODUCED,2020
Technology_powershell,FIRST_INTRODUCED,2018
Technology_pqrnn,FIRST_INTRODUCED,2021
Technology_pr,FIRST_INTRODUCED,2024
Technology_praioritize,FIRST_INTRODUCED,2023
Technology_pre-trained,FIRST_INTRODUCED,2019
Technology_preconfig,FIRST_INTRODUCED,2024
Technology_prequant,FIRST_INTRODUCED,2023
Technology_primer,FIRST_INTRODUCED,2023
Technology_principal,FIRST_INTRODUCED,2018
Technology_privileged,FIRST_INTRODUCED,2021
Technology_probabilistic,FIRST_INTRODUCED,2022
Technology_proc,FIRST_INTRODUCED,1996
Technology_processgpt,FIRST_INTRODUCED,2023
Technology_processing-in-memory,FIRST_INTRODUCED,2024
Technology_programming,FIRST_INTRODUCED,2024
Technology_projecnet,FIRST_INTRODUCED,2015
Technology_prollama,FIRST_INTRODUCED,2024
Technology_prompt,FIRST_INTRODUCED,2023
Technology_prompt-saw,FIRST_INTRODUCED,2024
Technology_promptaid,FIRST_INTRODUCED,2023
Technology_promptgip,FIRST_INTRODUCED,2023
Technology_promptide,FIRST_INTRODUCED,2022
Technology_prompting,FIRST_INTRODUCED,2024
Technology_proof,FIRST_INTRODUCED,2024
Technology_proofwriter,FIRST_INTRODUCED,2022
Technology_propara,FIRST_INTRODUCED,2024
Technology_propbank.br,FIRST_INTRODUCED,2017
Technology_propertyextractor,FIRST_INTRODUCED,2024
Technology_prophetnet-x,FIRST_INTRODUCED,2021
Technology_protaugment,FIRST_INTRODUCED,2023
Technology_proteinlmdataset,FIRST_INTRODUCED,2024
Technology_protoinfomax,FIRST_INTRODUCED,2021
Technology_prototex,FIRST_INTRODUCED,2022
Technology_prototypical,FIRST_INTRODUCED,2018
Technology_provsql,FIRST_INTRODUCED,2021
Technology_prox,FIRST_INTRODUCED,2024
Technology_proxyanchor,FIRST_INTRODUCED,2022
Technology_proxylm,FIRST_INTRODUCED,2024
Technology_psdvec,FIRST_INTRODUCED,2016
Technology_psi-blast,FIRST_INTRODUCED,2023
Technology_pspg,FIRST_INTRODUCED,2024
Technology_psychadapter,FIRST_INTRODUCED,2024
Technology_psychadapters,FIRST_INTRODUCED,2024
Technology_psychometric,FIRST_INTRODUCED,2015
Technology_psycot,FIRST_INTRODUCED,2023
Technology_pt-code,FIRST_INTRODUCED,2019
Technology_public,FIRST_INTRODUCED,2022
Technology_punkt,FIRST_INTRODUCED,2020
Technology_pw2ss,FIRST_INTRODUCED,2021
Technology_py150,FIRST_INTRODUCED,2025
Technology_pyspark,FIRST_INTRODUCED,2024
Technology_pytext,FIRST_INTRODUCED,2018
Technology_pythainlp,FIRST_INTRODUCED,2023
Technology_python,FIRST_INTRODUCED,2013
Technology_pytorch,FIRST_INTRODUCED,2021
Technology_q-mlp,FIRST_INTRODUCED,2022
Technology_q-pain,FIRST_INTRODUCED,2021
Technology_qasnowball,FIRST_INTRODUCED,2023
Technology_qb-norm,FIRST_INTRODUCED,2021
Technology_qboost,FIRST_INTRODUCED,2016
Technology_qde,FIRST_INTRODUCED,2024
Technology_qft,FIRST_INTRODUCED,2023
Technology_qibo-benchmark,FIRST_INTRODUCED,2024
Technology_qixai,FIRST_INTRODUCED,2024
Technology_qjl,FIRST_INTRODUCED,2024
Technology_qk-lstm,FIRST_INTRODUCED,2024
Technology_qknorm,FIRST_INTRODUCED,2020
Technology_qlora,FIRST_INTRODUCED,2024
Technology_qml,FIRST_INTRODUCED,2022
Technology_qnlp,FIRST_INTRODUCED,2020
Technology_qnn,FIRST_INTRODUCED,2024
Technology_qrc,FIRST_INTRODUCED,2018
Technology_quala-minilm,FIRST_INTRODUCED,2022
Technology_quantile,FIRST_INTRODUCED,2024
Technology_quantitative,FIRST_INTRODUCED,2019
Technology_quantum,FIRST_INTRODUCED,2016
Technology_quantumcircuitopt,FIRST_INTRODUCED,2023
Technology_queerbench,FIRST_INTRODUCED,2024
Technology_query2prod2vec,FIRST_INTRODUCED,2021
Technology_quesnet,FIRST_INTRODUCED,2019
Technology_question-answering,FIRST_INTRODUCED,2021
Technology_r2de,FIRST_INTRODUCED,2020
Technology_r2rs,FIRST_INTRODUCED,2018
Technology_ra-rec,FIRST_INTRODUCED,2024
Technology_rac,FIRST_INTRODUCED,2024
Technology_radiology-gpt,FIRST_INTRODUCED,2023
Technology_radonc-gpt,FIRST_INTRODUCED,2024
Technology_rag,FIRST_INTRODUCED,2024
Technology_ralmspec,FIRST_INTRODUCED,2024
Technology_random,FIRST_INTRODUCED,2023
Technology_randommask,FIRST_INTRODUCED,2023
Technology_rasp,FIRST_INTRODUCED,2023
Technology_raspberry,FIRST_INTRODUCED,2025
Technology_rchitecture,FIRST_INTRODUCED,2024
Technology_rct,FIRST_INTRODUCED,2021
Technology_rdbms,FIRST_INTRODUCED,2018
Technology_reactable,FIRST_INTRODUCED,2023
Technology_read,FIRST_INTRODUCED,2023
Technology_real-nvp,FIRST_INTRODUCED,2022
Technology_realign,FIRST_INTRODUCED,2024
Technology_realkie,FIRST_INTRODUCED,2024
Technology_realmistake,FIRST_INTRODUCED,2024
Technology_recipe1m,FIRST_INTRODUCED,2021
Technology_rects-context,FIRST_INTRODUCED,2024
Technology_recurrent,FIRST_INTRODUCED,2016
Technology_redwine,FIRST_INTRODUCED,2023
Technology_refactor,FIRST_INTRODUCED,2023
Technology_refchecker,FIRST_INTRODUCED,2024
Technology_refeed,FIRST_INTRODUCED,2023
Technology_refer-kitti,FIRST_INTRODUCED,2025
Technology_reflection,FIRST_INTRODUCED,2021
Technology_regel,FIRST_INTRODUCED,2019
Technology_reinforcement,FIRST_INTRODUCED,2020
Technology_relation,FIRST_INTRODUCED,2017
Technology_relevant,FIRST_INTRODUCED,2018
Technology_relphormer,FIRST_INTRODUCED,2022
Technology_relqa,FIRST_INTRODUCED,2024
Technology_remamba,FIRST_INTRODUCED,2024
Technology_renet,FIRST_INTRODUCED,2019
Technology_repmatch,FIRST_INTRODUCED,2024
Technology_representational,FIRST_INTRODUCED,2020
Technology_requal-lm,FIRST_INTRODUCED,2024
Technology_resnet,FIRST_INTRODUCED,2017
Technology_resnet-18,FIRST_INTRODUCED,2024
Technology_resnet-34,FIRST_INTRODUCED,2020
Technology_resnet-50,FIRST_INTRODUCED,2021
Technology_resnet34,FIRST_INTRODUCED,2024
Technology_resnets,FIRST_INTRODUCED,2023
Technology_restricted,FIRST_INTRODUCED,2014
Technology_retrieval-augmented,FIRST_INTRODUCED,2024
Technology_retro-reader,FIRST_INTRODUCED,2023
Technology_rev,FIRST_INTRODUCED,2022
Technology_revmux,FIRST_INTRODUCED,2024
Technology_rewoo,FIRST_INTRODUCED,2023
Technology_rexel,FIRST_INTRODUCED,2024
Technology_rfml,FIRST_INTRODUCED,2020
Technology_rge,FIRST_INTRODUCED,2022
Technology_rhino3d,FIRST_INTRODUCED,2024
Technology_ribo2vec,FIRST_INTRODUCED,2023
Technology_riddlesense,FIRST_INTRODUCED,2024
Technology_rife-net,FIRST_INTRODUCED,2024
Technology_ripple,FIRST_INTRODUCED,2020
Technology_rjdb,FIRST_INTRODUCED,2023
Technology_rl,FIRST_INTRODUCED,2024
Technology_rlhf,FIRST_INTRODUCED,2023
Technology_rlprompt,FIRST_INTRODUCED,2024
Technology_rmers,FIRST_INTRODUCED,2025
Technology_rnn,FIRST_INTRODUCED,2021
Technology_rnns,FIRST_INTRODUCED,2022
